PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
7152_01,Earth,FALSE,G,1167,S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Diandi Domington,TRUE,0-12,0,FALSE,Domington,15,7152,2
6036_02,Earth,FALSE,C,225,S,TRAPPIST-1e,15,FALSE,0,677,0,179,3186,Sular Stpingepid,TRUE,13-17,4042,TRUE,Stpingepid,5,6036,3
4981_01,Earth,FALSE,F,946,S,TRAPPIST-1e,16,FALSE,0,769,0,0,7,Davis Brenney,TRUE,13-17,776,TRUE,Brenney,7,4981,3
5447_01,Mars,TRUE,F,1126,P,55 Cancri e,17,FALSE,0,0,0,0,0,Sug Dutty,TRUE,13-17,0,FALSE,Dutty,3,5447,2
5561_03,Europa,FALSE,A,51,P,TRAPPIST-1e,42,FALSE,0,890,2929,352,4898,Gluinol Fueling,FALSE,31-50,9069,TRUE,Fueling,5,5561,4
5952_01,Mars,FALSE,F,1134,S,55 Cancri e,22,FALSE,0,0,0,0,0,Rants Giba,TRUE,18-25,0,FALSE,Giba,4,5952,1
2942_01,Earth,FALSE,F,558,S,TRAPPIST-1e,35,FALSE,198,44,97,30,510,Tany Watkinsley,FALSE,31-50,879,TRUE,Watkinsley,5,2942,1
4447_01,Earth,TRUE,G,734,S,TRAPPIST-1e,54,FALSE,0,0,0,0,0,Lyny Briggins,TRUE,51+,0,FALSE,Briggins,8,4447,1
5227_01,Earth,TRUE,G,849,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Darlie Morrencis,TRUE,13-17,0,FALSE,Morrencis,6,5227,1
4653_01,Earth,FALSE,E,302,S,TRAPPIST-1e,47,FALSE,0,370,0,380,38,Claine Fowlaney,FALSE,31-50,788,TRUE,Fowlaney,4,4653,1
6230_01,Mars,FALSE,E,414,S,TRAPPIST-1e,33,FALSE,559,0,145,594,0,Hal Facke,FALSE,31-50,1298,TRUE,Facke,4,6230,1
0081_01,Earth,TRUE,G,13,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Dellie Vinozarks,FALSE,13-17,0,FALSE,Vinozarks,9,0081,1
6798_01,Earth,FALSE,F,1414,P,TRAPPIST-1e,40,FALSE,3,0,61,0,742,Therly Jacostarks,TRUE,31-50,806,TRUE,Jacostarks,4,6798,1
2629_01,Earth,FALSE,G,427,P,TRAPPIST-1e,22,FALSE,91,6,0,17,693,Sethew Lardsonald,FALSE,18-25,807,TRUE,Lardsonald,4,2629,1
0776_01,Earth,FALSE,F,161,P,TRAPPIST-1e,19,FALSE,0,2,1399,0,18,Breney Roycentes,TRUE,18-25,1419,TRUE,Roycentes,1,0776,1
3380_01,Earth,FALSE,F,696,P,55 Cancri e,23,FALSE,664,17,0,0,0,Stalie Arner,FALSE,18-25,681,TRUE,Arner,6,3380,1
2284_01,Mars,FALSE,F,463,P,TRAPPIST-1e,18,FALSE,262,302,1127,4225,0,Poloos Butte,FALSE,18-25,5916,TRUE,Butte,5,2284,1
4663_04,Earth,FALSE,G,765,S,55 Cancri e,3,FALSE,0,0,0,0,0,Isa Cartez,TRUE,0-12,0,FALSE,Cartez,14,4663,6
7744_02,Europa,TRUE,B,298,S,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Axinon Prearright,TRUE,31-50,0,FALSE,Prearright,5,7744,2
4251_01,Earth,FALSE,F,879,P,TRAPPIST-1e,29,FALSE,715,0,0,698,106,Dorice Connelson,FALSE,26-30,1519,TRUE,Connelson,4,4251,1
2810_01,Earth,TRUE,G,454,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Oraine Jorden,FALSE,18-25,0,FALSE,Jorden,7,2810,1
0867_01,Earth,FALSE,F,163,S,TRAPPIST-1e,27,FALSE,2,850,18,2,0,Ernice Stephendsey,FALSE,26-30,872,TRUE,Stephendsey,7,0867,1
2764_01,Earth,FALSE,E,189,S,TRAPPIST-1e,42,FALSE,0,0,213,166,1209,Racily Reyervaney,TRUE,31-50,1588,TRUE,Reyervaney,4,2764,1
6760_01,Mars,FALSE,F,1404,P,PSO J318.5-22,30,FALSE,51,0,1373,0,5,Shex Pri,TRUE,26-30,1429,TRUE,Pri,3,6760,1
9275_02,Europa,FALSE,A,97,P,TRAPPIST-1e,32,FALSE,1,1146,0,50,34,Diram Conable,FALSE,31-50,1231,TRUE,Conable,4,9275,3
1221_01,Earth,FALSE,G,188,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Wine Alfordonard,FALSE,0-12,0,FALSE,Alfordonard,6,1221,2
7650_03,Earth,TRUE,G,1242,S,PSO J318.5-22,3,FALSE,0,0,0,0,0,Meline Potters,TRUE,0-12,0,FALSE,Potters,9,7650,5
3259_01,Earth,FALSE,G,530,P,TRAPPIST-1e,20,FALSE,508,0,1,1372,0,Des Tranciams,FALSE,18-25,1881,TRUE,Tranciams,10,3259,1
2429_01,Earth,FALSE,F,497,P,TRAPPIST-1e,17,FALSE,112,56,332,0,606,Idace Vinozarks,FALSE,13-17,1106,TRUE,Vinozarks,9,2429,1
5186_01,Earth,FALSE,F,1058,P,TRAPPIST-1e,21,FALSE,41,651,2,29,0,Monah Harry,FALSE,18-25,723,TRUE,Harry,5,5186,1
1168_01,Earth,FALSE,E,69,P,TRAPPIST-1e,16,FALSE,0,58,12,68,653,Brancy Hughriend,FALSE,13-17,791,TRUE,Hughriend,7,1168,1
5142_01,Mars,FALSE,F,1050,P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Kies Cre,TRUE,0-12,0,FALSE,Cre,7,5142,4
7058_01,Mars,TRUE,F,1347,S,55 Cancri e,30,FALSE,0,0,0,0,0,Hal Bane,TRUE,26-30,0,FALSE,Bane,6,7058,1
2894_01,Earth,FALSE,F,599,P,PSO J318.5-22,24,FALSE,0,0,443,244,1,Idace Hersons,FALSE,18-25,688,TRUE,Hersons,6,2894,1
0270_01,Earth,FALSE,F,59,P,TRAPPIST-1e,63,FALSE,0,25,128,0,1240,Cathya Fryersonis,FALSE,51+,1393,TRUE,Fryersonis,11,0270,1
7720_01,Earth,FALSE,F,1606,P,55 Cancri e,53,FALSE,0,0,754,46,0,Eilan Russelloyd,FALSE,51+,800,TRUE,Russelloyd,3,7720,1
7094_01,Europa,FALSE,E,454,P,TRAPPIST-1e,36,FALSE,10,2478,2080,19,328,Preo Sloweber,TRUE,31-50,4915,TRUE,Sloweber,5,7094,1
4063_01,Earth,TRUE,G,670,S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Anda Mcfaddennon,TRUE,31-50,0,FALSE,Mcfaddennon,6,4063,1
1228_01,Mars,TRUE,G,734,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Snich Purle,TRUE,18-25,0,FALSE,Purle,6,1228,2
5217_01,Europa,TRUE,B,177,P,55 Cancri e,18,FALSE,0,0,0,0,0,Sitron Briouse,TRUE,18-25,0,FALSE,Briouse,3,5217,2
2524_01,Europa,TRUE,D,74,P,55 Cancri e,27,FALSE,0,0,0,0,0,Ashir Witeronfus,TRUE,26-30,0,FALSE,Witeronfus,6,2524,1
4793_02,Europa,FALSE,E,310,S,TRAPPIST-1e,20,FALSE,0,1131,3783,161,0,Chargin Brailidy,TRUE,18-25,5075,TRUE,Brailidy,4,4793,2
1662_01,Earth,FALSE,F,314,S,PSO J318.5-22,20,FALSE,127,0,0,542,0,Wenise Sterson,FALSE,18-25,669,TRUE,Sterson,5,1662,1
2273_01,Earth,FALSE,E,162,S,TRAPPIST-1e,22,FALSE,0,0,0,10,778,Timmy Hanner,FALSE,18-25,788,TRUE,Hanner,12,2273,1
4343_01,Earth,TRUE,G,708,S,PSO J318.5-22,13,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,13-17,0,FALSE,Disivering,207,4343,1
3566_01,Earth,FALSE,G,573,S,55 Cancri e,19,FALSE,0,336,508,1,0,Eriey Bartez,TRUE,18-25,845,TRUE,Bartez,7,3566,1
6402_04,Earth,FALSE,G,1032,P,PSO J318.5-22,18,FALSE,0,0,1720,1,0,Fayen Bradamss,TRUE,18-25,1721,TRUE,Bradamss,5,6402,5
7105_01,Earth,FALSE,F,1473,P,55 Cancri e,20,FALSE,0,6,552,20,0,Idarry Norrison,TRUE,18-25,578,TRUE,Norrison,5,7105,1
0984_03,Earth,FALSE,G,150,S,TRAPPIST-1e,23,FALSE,0,0,490,0,319,Morrie Sweekstarks,FALSE,18-25,809,TRUE,Sweekstarks,7,0984,8
3704_01,Earth,FALSE,F,699,S,TRAPPIST-1e,21,FALSE,120,235,0,0,0,Dia Loway,FALSE,18-25,355,TRUE,Loway,12,3704,1
4546_01,Earth,FALSE,G,744,P,PSO J318.5-22,17,FALSE,0,0,0,0,0,Kenda Bailes,TRUE,13-17,0,FALSE,Bailes,3,4546,1
6066_01,Europa,FALSE,C,226,S,TRAPPIST-1e,33,FALSE,0,357,2366,1612,2137,Altan Mallisly,FALSE,31-50,6472,TRUE,Mallisly,5,6066,3
0250_01,Earth,TRUE,G,38,S,PSO J318.5-22,47,FALSE,0,0,0,0,0,Camily Kramosley,FALSE,31-50,0,FALSE,Kramosley,8,0250,1
5756_07,Earth,FALSE,G,734,S,TRAPPIST-1e,25,FALSE,12,6,2817,342,0,Shanie Garden,FALSE,18-25,3177,TRUE,Garden,7,5756,8
5436_01,Earth,FALSE,G,734,S,TRAPPIST-1e,30,FALSE,0,0,0,2,827,Idace Gilleranks,FALSE,26-30,829,TRUE,Gilleranks,5,5436,1
4346_01,Earth,FALSE,E,274,P,55 Cancri e,22,FALSE,429,2,232,0,59,Vanez Burchanez,TRUE,18-25,722,TRUE,Burchanez,5,4346,1
5614_01,Earth,TRUE,G,906,S,55 Cancri e,49,FALSE,0,0,0,0,0,Tyrony Coolerson,TRUE,31-50,0,FALSE,Coolerson,11,5614,1
1443_01,Earth,TRUE,G,225,P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Anda Jimes,TRUE,13-17,0,FALSE,Jimes,4,1443,1
2349_01,Earth,FALSE,G,379,S,TRAPPIST-1e,35,FALSE,0,722,0,0,185,All Brookes,FALSE,31-50,907,TRUE,Brookes,3,2349,1
4357_01,Mars,FALSE,D,148,P,TRAPPIST-1e,23,FALSE,118,0,949,206,2071,Fles Ses,FALSE,18-25,3344,TRUE,Ses,6,4357,1
0223_01,Earth,FALSE,G,35,S,TRAPPIST-1e,21,FALSE,0,2,665,0,9,Evan Sykess,FALSE,18-25,676,TRUE,Sykess,6,0223,1
1300_01,Earth,FALSE,F,251,S,55 Cancri e,27,FALSE,1,299,1,380,13,Loria Robins,FALSE,26-30,694,TRUE,Robins,5,1300,1
5194_01,Europa,TRUE,B,176,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Sabi Ainatint,TRUE,18-25,0,FALSE,Ainatint,3,5194,2
8511_01,Earth,FALSE,G,1365,S,PSO J318.5-22,51,FALSE,590,28,73,0,82,Craine Moreman,FALSE,51+,773,TRUE,Moreman,6,8511,1
5995_01,Earth,TRUE,G,967,P,PSO J318.5-22,33,FALSE,0,0,0,0,0,Raque Burtiz,TRUE,31-50,0,FALSE,Burtiz,3,5995,1
1947_01,Earth,FALSE,F,372,S,TRAPPIST-1e,21,FALSE,942,0,0,0,7,Lorian Vandan,FALSE,18-25,949,TRUE,Vandan,12,1947,1
4350_01,Earth,TRUE,G,709,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Rence Robersondez,TRUE,18-25,0,FALSE,Robersondez,2,4350,2
2268_01,Earth,TRUE,G,366,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Camiet Mcbriggins,FALSE,18-25,0,FALSE,Mcbriggins,4,2268,1
2650_01,Earth,TRUE,G,431,P,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Artis Casonston,FALSE,31-50,0,FALSE,Casonston,18,2650,1
8168_06,Earth,FALSE,G,1316,S,TRAPPIST-1e,18,FALSE,0,858,2,0,0,Camina Carpentley,TRUE,18-25,860,TRUE,Carpentley,7,8168,8
8834_01,Earth,FALSE,F,1715,S,TRAPPIST-1e,42,FALSE,4,0,0,0,792,Milda Howayery,FALSE,31-50,796,TRUE,Howayery,3,8834,1
6511_02,Earth,TRUE,G,1055,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Trick Gainney,FALSE,31-50,0,FALSE,Gainney,12,6511,3
3938_01,Mars,TRUE,F,743,S,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,51+,0,FALSE,Disivering,207,3938,3
2140_01,Earth,FALSE,F,424,P,TRAPPIST-1e,18,FALSE,0,0,698,0,0,Andra Drakeekss,TRUE,18-25,698,TRUE,Drakeekss,9,2140,1
0348_01,Mars,FALSE,D,12,P,TRAPPIST-1e,22,FALSE,142,2876,202,3,0,Stray Mane,TRUE,18-25,3223,TRUE,Mane,4,0348,2
1507_04,Earth,FALSE,F,289,S,TRAPPIST-1e,21,FALSE,398,490,0,0,0,Kirky Jeffey,FALSE,18-25,888,TRUE,Jeffey,5,1507,4
2737_02,Europa,FALSE,C,100,S,TRAPPIST-1e,26,FALSE,2381,1772,0,0,2618,Giedia Arterate,FALSE,26-30,6771,TRUE,Arterate,1,2737,2
1208_01,Earth,FALSE,G,178,P,TRAPPIST-1e,23,FALSE,0,0,6,30,200,Arllia Blainson,FALSE,18-25,236,TRUE,Blainson,3,1208,1
3064_01,Earth,TRUE,G,482,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Thewis Spencervan,TRUE,18-25,0,FALSE,Spencervan,6,3064,1
4662_02,Europa,TRUE,C,148,P,TRAPPIST-1e,53,FALSE,0,0,0,0,0,Batares Uningably,TRUE,51+,0,FALSE,Uningably,2,4662,3
6019_01,Earth,FALSE,F,1145,S,TRAPPIST-1e,27,FALSE,0,839,0,36,5,Monald Tersimpson,TRUE,26-30,880,TRUE,Tersimpson,8,6019,1
0709_01,Europa,FALSE,A,7,S,55 Cancri e,25,FALSE,0,4949,0,452,15,Astorux Missefle,TRUE,18-25,5416,TRUE,Missefle,3,0709,3
2162_01,Mars,TRUE,F,425,S,PSO J318.5-22,27,FALSE,0,0,0,0,0,Ral Graie,TRUE,26-30,0,FALSE,Graie,4,2162,2
6109_01,Europa,FALSE,C,187,P,TRAPPIST-1e,13,FALSE,0,9,0,0,5648,Terons Inghtal,FALSE,13-17,5657,TRUE,Inghtal,7,6109,2
0539_03,Earth,TRUE,C,18,P,55 Cancri e,30,FALSE,0,0,0,0,0,Alderak Nalanet,TRUE,26-30,0,FALSE,Nalanet,6,0539,5
0762_01,Earth,TRUE,G,114,S,PSO J318.5-22,30,FALSE,0,0,0,0,0,Elody Hubbarrison,FALSE,26-30,0,FALSE,Hubbarrison,9,0762,1
0946_01,Earth,FALSE,F,198,P,TRAPPIST-1e,19,FALSE,72,5,0,342,188,Verly Emenez,TRUE,18-25,607,TRUE,Emenez,6,0946,1
6038_01,Mars,FALSE,F,1147,S,TRAPPIST-1e,22,FALSE,2413,0,53,1,0,Dooss Apple,FALSE,18-25,2467,TRUE,Apple,2,6038,1
1243_02,Europa,FALSE,A,9,P,TRAPPIST-1e,32,FALSE,8168,69,11,371,0,Geno Oderient,FALSE,31-50,8619,TRUE,Oderient,2,1243,2
2234_04,Mars,FALSE,E,134,P,55 Cancri e,20,FALSE,552,8,1348,5,0,Jet Gen,FALSE,18-25,1913,TRUE,Gen,3,2234,7
8560_01,Earth,TRUE,G,1391,P,55 Cancri e,18,FALSE,0,0,0,0,0,Glena Hahnstonsen,TRUE,18-25,0,FALSE,Hahnstonsen,7,8560,1
1763_01,Europa,FALSE,E,133,S,TRAPPIST-1e,41,FALSE,0,3240,0,59,0,Diskeon Stering,TRUE,31-50,3299,TRUE,Stering,1,1763,1
4075_01,Europa,FALSE,C,145,S,TRAPPIST-1e,38,FALSE,1901,1276,0,7561,12,Anchira Nateansive,FALSE,31-50,10750,TRUE,Nateansive,4,4075,1
2118_01,Earth,TRUE,G,340,P,PSO J318.5-22,26,FALSE,0,0,0,0,0,Kene Macdonadows,FALSE,26-30,0,FALSE,Macdonadows,2,2118,1
0385_01,Earth,FALSE,G,65,P,TRAPPIST-1e,23,FALSE,13,747,0,0,128,Tanley Klinson,FALSE,18-25,888,TRUE,Klinson,3,0385,1
6092_03,Earth,FALSE,G,991,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Carlie Singtons,TRUE,0-12,0,FALSE,Singtons,4,6092,3
0368_02,Mars,TRUE,F,82,P,TRAPPIST-1e,61,FALSE,0,0,0,0,0,Batech Perte,TRUE,51+,0,FALSE,Perte,5,0368,2
7676_01,Mars,FALSE,D,227,S,TRAPPIST-1e,37,TRUE,2771,0,6,1,10,Bases Chman,FALSE,31-50,2788,TRUE,Chman,6,7676,1
3714_01,Mars,FALSE,F,702,S,TRAPPIST-1e,45,FALSE,48,1652,761,138,0,All Harta,FALSE,31-50,2599,TRUE,Harta,3,3714,2
3147_01,Earth,FALSE,F,594,S,TRAPPIST-1e,21,FALSE,17,427,31,257,0,Colle Steinardson,TRUE,18-25,732,TRUE,Steinardson,8,3147,1
4181_06,Europa,FALSE,C,133,P,55 Cancri e,41,TRUE,0,9463,0,1022,1562,Ranan Frattyring,TRUE,31-50,12047,TRUE,Frattyring,6,4181,6
4786_01,Europa,TRUE,B,160,P,TRAPPIST-1e,46,TRUE,0,0,0,0,0,Enibah Dratembid,TRUE,31-50,0,FALSE,Dratembid,7,4786,1
6646_01,Earth,TRUE,G,1084,S,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Eduard Campson,TRUE,31-50,0,FALSE,Campson,5,6646,1
9175_01,Europa,FALSE,B,299,P,55 Cancri e,32,FALSE,0,10073,0,168,337,Sulaton Dectory,TRUE,31-50,10578,TRUE,Dectory,3,9175,1
6400_01,Europa,FALSE,A,76,S,55 Cancri e,40,FALSE,0,1677,0,109,320,Eltard Slable,TRUE,31-50,2106,TRUE,Slable,5,6400,2
2994_01,Earth,FALSE,E,198,S,TRAPPIST-1e,24,FALSE,173,0,14,0,603,Carly Scottuez,FALSE,18-25,790,TRUE,Scottuez,6,2994,1
2414_01,Europa,FALSE,T,1,P,TRAPPIST-1e,42,FALSE,0,1829,2,3133,2447,Mergak Headfair,FALSE,31-50,7411,TRUE,Headfair,3,2414,1
1590_02,Europa,FALSE,D,57,S,55 Cancri e,33,FALSE,0,26,1,33,2439,Ankark Crakenecal,FALSE,31-50,2499,TRUE,Crakenecal,3,1590,2
1384_02,Earth,TRUE,G,210,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Berty Mayods,FALSE,0-12,0,FALSE,Mayods,9,1384,5
8862_03,Europa,TRUE,C,329,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Alchib Myling,TRUE,26-30,0,FALSE,Myling,9,8862,5
5320_01,Europa,TRUE,E,330,P,55 Cancri e,31,FALSE,0,0,0,0,0,Errima Callower,TRUE,31-50,0,FALSE,Callower,1,5320,2
4424_01,Mars,FALSE,E,287,S,TRAPPIST-1e,19,FALSE,30,0,42,3565,7,Kohs Pien,FALSE,18-25,3644,TRUE,Pien,1,4424,1
0020_06,Earth,FALSE,E,0,S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Terta Mcfaddennon,FALSE,0-12,0,FALSE,Mcfaddennon,6,0020,6
5885_03,Earth,FALSE,F,1123,S,TRAPPIST-1e,29,FALSE,0,2395,7,20,6,Glena Oneiles,TRUE,26-30,2428,TRUE,Oneiles,16,5885,8
1148_01,Europa,TRUE,C,42,P,55 Cancri e,22,FALSE,0,0,0,0,0,Bosonon Clugete,TRUE,18-25,0,FALSE,Clugete,11,1148,7
5608_01,Earth,FALSE,F,1164,P,TRAPPIST-1e,14,FALSE,30,757,115,0,0,Son Mclainez,TRUE,13-17,902,TRUE,Mclainez,6,5608,1
3542_01,Mars,TRUE,F,669,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Beres Derry,TRUE,31-50,0,FALSE,Derry,5,3542,1
0919_01,Earth,FALSE,F,190,P,PSO J318.5-22,26,FALSE,18,84,93,886,289,Hery Kimons,FALSE,26-30,1370,TRUE,Kimons,7,0919,1
2843_01,Mars,FALSE,E,175,P,TRAPPIST-1e,50,FALSE,357,0,657,0,0,Apsps Terte,FALSE,31-50,1014,TRUE,Terte,3,2843,1
8783_01,Mars,FALSE,D,276,P,TRAPPIST-1e,18,FALSE,697,0,25,0,61,Pebix Wate,FALSE,18-25,783,TRUE,Wate,7,8783,2
0082_02,Mars,TRUE,F,16,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Eaturs Datte,TRUE,0-12,0,FALSE,Datte,4,0082,3
6181_01,Europa,FALSE,C,191,P,TRAPPIST-1e,36,FALSE,0,2624,1657,2799,1,Dyonif Muspereed,FALSE,31-50,7081,TRUE,Muspereed,2,6181,1
2838_01,Mars,FALSE,E,174,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Whee Cure,FALSE,18-25,0,FALSE,Cure,4,2838,1
7518_02,Europa,FALSE,B,246,P,PSO J318.5-22,32,TRUE,2502,700,1104,13902,484,Aviton Droning,FALSE,31-50,18692,TRUE,Droning,4,7518,2
2215_01,Europa,FALSE,A,27,S,55 Cancri e,41,TRUE,0,29813,0,1257,6,Pulchib Quidedbolt,TRUE,31-50,31076,TRUE,Quidedbolt,3,2215,4
6132_01,Mars,TRUE,F,1170,S,TRAPPIST-1e,46,FALSE,0,0,0,0,0,Bares Concy,TRUE,31-50,0,FALSE,Concy,4,6132,1
1287_02,Mars,TRUE,F,259,P,55 Cancri e,4,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,0-12,0,FALSE,Disivering,207,1287,3
8906_01,Earth,FALSE,F,1723,S,55 Cancri e,19,FALSE,720,2,0,0,0,Rena Gainney,FALSE,18-25,722,TRUE,Gainney,12,8906,1
0148_01,Mars,FALSE,F,31,P,TRAPPIST-1e,42,FALSE,1072,0,10,0,76,Corsh Pashe,FALSE,31-50,1158,TRUE,Pashe,1,0148,1
1856_01,Earth,FALSE,F,368,P,TRAPPIST-1e,22,FALSE,8,710,0,27,0,Adriet Combson,TRUE,18-25,745,TRUE,Combson,4,1856,1
7843_01,Mars,TRUE,G,734,S,TRAPPIST-1e,75,FALSE,0,0,0,0,0,Weet Petie,TRUE,51+,0,FALSE,Petie,2,7843,1
2441_01,Earth,FALSE,F,468,S,55 Cancri e,17,FALSE,0,11,493,0,372,Tamin Bowenasey,FALSE,13-17,876,TRUE,Bowenasey,3,2441,1
1353_03,Mars,TRUE,F,262,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Cings Tepie,TRUE,31-50,0,FALSE,Tepie,7,1353,4
1677_01,Earth,FALSE,E,103,P,TRAPPIST-1e,19,FALSE,5,87,0,0,0,Warry Robins,FALSE,18-25,92,TRUE,Robins,5,1677,1
1006_02,Earth,TRUE,E,74,S,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Stany Summington,TRUE,0-12,0,FALSE,Summington,6,1006,3
5063_01,Earth,FALSE,G,830,S,TRAPPIST-1e,18,FALSE,0,794,16,0,0,Kennie Solinez,TRUE,18-25,810,TRUE,Solinez,5,5063,1
3923_01,Earth,FALSE,F,808,P,TRAPPIST-1e,18,FALSE,95,0,0,13,622,Jenne Cofferson,FALSE,18-25,730,TRUE,Cofferson,11,3923,3
0387_01,Earth,TRUE,G,66,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Verek Merce,FALSE,31-50,0,FALSE,Merce,7,0387,1
6713_01,Earth,FALSE,F,1395,P,55 Cancri e,24,FALSE,700,0,0,0,0,Raulia Sweene,FALSE,18-25,700,TRUE,Sweene,4,6713,1
6980_01,Earth,FALSE,F,1331,S,TRAPPIST-1e,44,FALSE,3,0,33,769,0,Stevey Reilline,TRUE,31-50,805,TRUE,Reilline,2,6980,1
1203_01,Europa,FALSE,B,51,S,55 Cancri e,50,TRUE,0,5473,0,703,6381,Celava Unrent,FALSE,31-50,12557,TRUE,Unrent,2,1203,1
6818_01,Earth,FALSE,F,1418,P,TRAPPIST-1e,31,FALSE,32,2667,0,0,9,Bra Midtt,TRUE,31-50,2708,TRUE,Midtt,5,6818,1
7585_01,Europa,TRUE,C,281,S,55 Cancri e,31,FALSE,0,0,0,0,0,Suhaino Admingried,TRUE,31-50,0,FALSE,Admingried,4,7585,4
8419_01,Earth,FALSE,F,1618,S,TRAPPIST-1e,19,FALSE,0,168,481,0,0,Fanna Mosepherry,TRUE,18-25,649,TRUE,Mosepherry,4,8419,2
0239_01,Mars,FALSE,G,734,S,TRAPPIST-1e,37,FALSE,637,0,0,92,319,Diedow Resty,FALSE,31-50,1048,TRUE,Resty,3,0239,1
5422_01,Europa,TRUE,D,164,S,55 Cancri e,26,FALSE,0,0,0,0,0,Pleion Sperap,TRUE,26-30,0,FALSE,Sperap,1,5422,1
0246_01,Mars,FALSE,D,8,P,TRAPPIST-1e,21,FALSE,2947,0,287,27,0,Mele Sesa,FALSE,18-25,3261,TRUE,Sesa,4,0246,1
4408_01,Mars,TRUE,F,906,P,TRAPPIST-1e,75,FALSE,0,0,0,0,0,Pich Knike,TRUE,51+,0,FALSE,Knike,6,4408,1
9073_02,Europa,TRUE,B,347,S,55 Cancri e,53,FALSE,0,0,0,0,0,Wimpha Shricatory,TRUE,51+,0,FALSE,Shricatory,7,9073,2
7890_03,Earth,TRUE,G,734,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Sonnie Scottney,TRUE,13-17,0,FALSE,Scottney,4,7890,3
8122_01,Europa,FALSE,C,302,S,55 Cancri e,58,FALSE,0,226,0,5481,0,Sadiram Coning,FALSE,51+,5707,TRUE,Coning,5,8122,3
5414_01,Earth,FALSE,G,872,P,PSO J318.5-22,16,FALSE,481,0,166,0,122,Leen Buckentry,FALSE,13-17,769,TRUE,Buckentry,11,5414,5
2901_02,Earth,FALSE,F,601,P,PSO J318.5-22,24,FALSE,0,2,25,0,707,Loisey Vandez,TRUE,18-25,734,TRUE,Vandez,4,2901,2
7216_01,Earth,FALSE,E,464,P,PSO J318.5-22,37,FALSE,501,0,179,1,0,Gerte Owery,TRUE,31-50,681,TRUE,Owery,3,7216,1
5188_01,Earth,FALSE,G,838,P,TRAPPIST-1e,34,FALSE,0,160,0,611,44,Chesty Bootez,FALSE,31-50,815,TRUE,Bootez,6,5188,3
5435_01,Mars,FALSE,F,1121,P,TRAPPIST-1e,50,FALSE,846,0,280,280,0,Fal Blane,FALSE,31-50,1406,TRUE,Blane,5,5435,1
6253_01,Mars,FALSE,F,1289,P,TRAPPIST-1e,57,FALSE,368,0,636,1082,512,Cinets Pota,FALSE,51+,2598,TRUE,Pota,7,6253,2
6779_01,Europa,FALSE,B,258,S,TRAPPIST-1e,37,FALSE,0,7920,270,1,322,Terope Busive,TRUE,31-50,8513,TRUE,Busive,5,6779,4
7161_01,Europa,FALSE,E,476,S,TRAPPIST-1e,33,FALSE,0,3624,0,1537,498,Schyon Gealably,FALSE,31-50,5659,TRUE,Gealably,3,7161,1
5334_01,Earth,TRUE,G,867,S,55 Cancri e,15,FALSE,0,0,0,0,0,Besse Connon,TRUE,13-17,0,FALSE,Connon,6,5334,2
5927_03,Europa,TRUE,B,201,P,55 Cancri e,46,FALSE,0,0,0,0,0,Kraban Sysilstict,TRUE,31-50,0,FALSE,Sysilstict,10,5927,7
4183_01,Earth,FALSE,F,784,S,TRAPPIST-1e,36,FALSE,1367,108,0,0,77,Heald Bootez,FALSE,31-50,1552,TRUE,Bootez,6,4183,1
