PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
0129_01,Earth,TRUE,G,22,S,PSO J318.5-22,22,FALSE,0,0,0,0,0,Race Fowles,TRUE,18-25,0,FALSE,Fowles,5,0129,1
7270_01,Earth,TRUE,G,1170,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Hillie Garden,TRUE,31-50,0,FALSE,Garden,7,7270,1
8029_01,Earth,FALSE,G,1298,S,TRAPPIST-1e,31,FALSE,779,0,3,57,0,Coracy Gainebergan,FALSE,31-50,839,TRUE,Gainebergan,10,8029,1
7278_01,Earth,FALSE,E,485,S,TRAPPIST-1e,17,FALSE,0,188,795,0,0,Des Bryants,TRUE,13-17,983,TRUE,Bryants,5,7278,1
9213_01,Earth,FALSE,F,1884,P,TRAPPIST-1e,24,FALSE,0,90,0,795,0,Aliedy Hurchanney,TRUE,18-25,885,TRUE,Hurchanney,6,9213,1
0140_02,Earth,FALSE,F,29,P,TRAPPIST-1e,26,FALSE,440,0,0,0,462,Verney Whitakers,FALSE,26-30,902,TRUE,Whitakers,4,0140,2
8905_01,Mars,FALSE,E,570,P,TRAPPIST-1e,32,TRUE,0,0,0,0,0,Flakes Dutte,TRUE,31-50,0,FALSE,Dutte,5,8905,1
8058_01,Earth,FALSE,F,1664,P,TRAPPIST-1e,29,FALSE,12,2,0,432,1548,Ronard Hayertez,FALSE,26-30,1994,TRUE,Hayertez,4,8058,1
3221_01,Earth,FALSE,G,511,S,PSO J318.5-22,19,FALSE,0,0,616,0,0,Brinez Meadoney,FALSE,18-25,616,TRUE,Meadoney,3,3221,1
3406_02,Europa,FALSE,C,112,P,TRAPPIST-1e,55,FALSE,0,5971,158,4125,1984,Dyonevi Metiveal,FALSE,51+,12238,TRUE,Metiveal,3,3406,2
7786_01,Earth,FALSE,F,1616,P,TRAPPIST-1e,38,FALSE,0,0,0,45,3372,Stelle Adkinson,FALSE,31-50,3417,TRUE,Adkinson,3,7786,1
0454_02,Europa,TRUE,B,15,S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Etair Fushausive,TRUE,31-50,0,FALSE,Fushausive,4,0454,3
9077_01,Earth,FALSE,F,1856,P,55 Cancri e,22,FALSE,23,100,1353,0,0,Kimmie Sawyerson,TRUE,18-25,1476,TRUE,Sawyerson,7,9077,2
3405_02,Earth,FALSE,G,546,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Elicia Bakerson,TRUE,0-12,0,FALSE,Bakerson,7,3405,3
4611_01,Earth,TRUE,G,754,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Ronard Hickson,TRUE,18-25,0,FALSE,Hickson,5,4611,1
4309_02,Earth,FALSE,G,709,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Carlie Whitledges,TRUE,0-12,0,FALSE,Whitledges,6,4309,2
8046_01,Earth,TRUE,G,1300,P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Pennie Haynard,TRUE,18-25,0,FALSE,Haynard,6,8046,1
2790_03,Europa,FALSE,B,86,P,TRAPPIST-1e,29,FALSE,3,933,0,674,731,Izarino Simous,FALSE,26-30,2341,TRUE,Simous,5,2790,5
5061_02,Europa,FALSE,C,196,S,TRAPPIST-1e,54,FALSE,0,8246,0,56,118,Mediton Patoetic,TRUE,51+,8420,TRUE,Patoetic,4,5061,2
5780_03,Europa,TRUE,B,195,P,55 Cancri e,21,FALSE,0,0,0,0,0,Betenar Ousious,TRUE,18-25,0,FALSE,Ousious,11,5780,3
3642_01,Earth,FALSE,F,757,P,TRAPPIST-1e,46,FALSE,105,335,0,72,388,Tricky Rodricker,FALSE,31-50,900,TRUE,Rodricker,6,3642,1
4840_01,Earth,TRUE,F,915,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,4840,1
1156_02,Europa,TRUE,B,47,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Kocha Motter,TRUE,26-30,0,FALSE,Motter,2,1156,2
7512_01,Earth,FALSE,F,1436,S,PSO J318.5-22,29,FALSE,5,598,0,0,0,Byrona Berges,FALSE,26-30,603,TRUE,Berges,5,7512,1
5385_01,Mars,FALSE,D,170,P,TRAPPIST-1e,31,FALSE,2048,0,1040,136,0,Hon Cako,FALSE,31-50,3224,TRUE,Cako,5,5385,1
1326_01,Mars,FALSE,F,257,S,TRAPPIST-1e,30,FALSE,1450,0,0,0,1147,Wales Gelte,FALSE,26-30,2597,TRUE,Gelte,4,1326,2
0771_01,Earth,TRUE,G,112,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Troyra Steeletters,FALSE,18-25,0,FALSE,Steeletters,6,0771,1
5437_01,Mars,FALSE,F,1123,P,TRAPPIST-1e,44,FALSE,1267,18,0,3,0,Naffsh Soun,TRUE,31-50,1288,TRUE,Soun,2,5437,1
5181_01,Europa,FALSE,B,175,P,TRAPPIST-1e,48,FALSE,0,0,0,0,0,Minkark Motled,TRUE,31-50,0,FALSE,Motled,4,5181,1
7697_01,Europa,FALSE,B,295,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Naosura Fusimodent,TRUE,31-50,0,FALSE,Fusimodent,3,7697,2
5423_01,Mars,FALSE,F,1116,P,TRAPPIST-1e,49,FALSE,552,0,7,0,183,Almone Prine,FALSE,31-50,742,TRUE,Prine,3,5423,2
5303_04,Earth,TRUE,G,857,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Yvonna Lambleyoun,TRUE,0-12,0,FALSE,Lambleyoun,7,5303,5
3439_03,Earth,TRUE,B,130,S,55 Cancri e,26,FALSE,0,0,0,0,0,Saleh Modent,TRUE,26-30,0,FALSE,Modent,4,3439,4
1166_01,Europa,FALSE,C,43,P,55 Cancri e,30,FALSE,0,3564,926,1,1920,Wasath Shoeweely,FALSE,26-30,6411,TRUE,Shoeweely,3,1166,1
2792_01,Earth,TRUE,G,446,S,PSO J318.5-22,36,FALSE,0,0,0,0,0,Duana Figuez,TRUE,31-50,0,FALSE,Figuez,5,2792,1
6421_01,Europa,TRUE,C,197,P,55 Cancri e,28,FALSE,0,0,0,0,0,Azhab Redand,TRUE,26-30,0,FALSE,Redand,2,6421,2
5223_01,Mars,FALSE,F,1002,S,55 Cancri e,47,FALSE,275,0,0,24,0,Munda Ble,TRUE,31-50,299,TRUE,Ble,8,5223,3
4933_02,Earth,FALSE,F,938,S,TRAPPIST-1e,16,FALSE,2083,0,10,0,0,Mites Sacre,FALSE,13-17,2093,TRUE,Sacre,3,4933,4
3120_02,Mars,FALSE,E,204,S,TRAPPIST-1e,31,FALSE,691,3,68,286,0,Aps Rhuba,FALSE,31-50,1048,TRUE,Rhuba,5,3120,2
8416_01,Earth,FALSE,E,553,S,TRAPPIST-1e,45,FALSE,0,0,635,2,0,Joeula Bakericks,TRUE,31-50,637,TRUE,Bakericks,6,8416,1
1882_02,Europa,TRUE,G,734,S,55 Cancri e,17,FALSE,0,0,0,0,0,Phonons Antcal,TRUE,13-17,0,FALSE,Antcal,2,1882,2
4461_01,Mars,TRUE,F,838,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Annams Mellé,TRUE,18-25,0,FALSE,Mellé,2,4461,1
3353_02,Europa,TRUE,C,125,S,55 Cancri e,13,FALSE,0,0,0,0,0,Bellah Reming,TRUE,13-17,0,FALSE,Reming,6,3353,6
2478_01,Earth,TRUE,G,404,P,TRAPPIST-1e,52,FALSE,0,0,0,0,0,Analdy Bardina,FALSE,51+,0,FALSE,Bardina,5,2478,1
0714_07,Earth,TRUE,G,109,P,55 Cancri e,0,FALSE,0,0,0,0,0,Brene Rilley,TRUE,0-12,0,FALSE,Rilley,10,0714,7
7485_01,Europa,FALSE,G,734,S,TRAPPIST-1e,26,FALSE,36,2285,0,2287,159,Betenif Cousel,FALSE,26-30,4767,TRUE,Cousel,5,7485,1
6907_01,Earth,TRUE,G,1117,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Louisa Mcmahoney,TRUE,26-30,0,FALSE,Mcmahoney,4,6907,1
0252_01,Earth,FALSE,F,53,P,TRAPPIST-1e,30,FALSE,335,695,541,0,0,Leenny Byerry,FALSE,26-30,1571,TRUE,Byerry,6,0252,1
6829_03,Earth,TRUE,G,1109,P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Enryn Hubbarrison,FALSE,31-50,0,FALSE,Hubbarrison,9,6829,3
0714_06,Earth,TRUE,G,109,P,55 Cancri e,1,FALSE,0,0,0,0,0,Man Rilley,TRUE,0-12,0,FALSE,Rilley,10,0714,7
2859_01,Europa,TRUE,C,98,P,55 Cancri e,27,FALSE,0,0,0,0,0,Navior Excialing,TRUE,26-30,0,FALSE,Excialing,7,2859,1
4005_03,Earth,FALSE,G,657,P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Cliney Castannison,FALSE,0-12,0,FALSE,Castannison,9,4005,8
3163_01,Mars,FALSE,F,656,P,TRAPPIST-1e,13,FALSE,1007,0,142,295,0,Crin Vlart,FALSE,13-17,1444,TRUE,Vlart,2,3163,2
6152_02,Europa,FALSE,B,235,S,TRAPPIST-1e,31,FALSE,0,53,0,2963,1017,Sadar Motled,FALSE,31-50,4033,TRUE,Motled,4,6152,2
0148_01,Mars,FALSE,F,31,P,TRAPPIST-1e,42,FALSE,1072,0,10,0,76,Corsh Pashe,FALSE,31-50,1158,TRUE,Pashe,1,0148,1
0263_01,Earth,TRUE,G,43,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Maen Merkins,TRUE,26-30,0,FALSE,Merkins,7,0263,1
7455_01,Europa,FALSE,A,80,P,55 Cancri e,41,FALSE,0,1616,0,758,400,Neshath Slavested,TRUE,31-50,2774,TRUE,Slavested,4,7455,1
4030_01,Earth,FALSE,G,661,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Evaley Flowensley,TRUE,0-12,0,FALSE,Flowensley,8,4030,5
6158_01,Earth,TRUE,G,996,S,PSO J318.5-22,14,FALSE,0,0,0,0,0,Dawne Jacobbinson,TRUE,13-17,0,FALSE,Jacobbinson,3,6158,1
7626_01,Earth,FALSE,E,496,P,TRAPPIST-1e,29,FALSE,767,16,9,0,0,Nandy Stephendsey,FALSE,26-30,792,TRUE,Stephendsey,7,7626,1
5610_02,Europa,FALSE,B,214,S,55 Cancri e,54,TRUE,0,7996,0,4549,10206,Atinon Dicely,FALSE,51+,22751,TRUE,Dicely,6,5610,2
1410_01,Earth,FALSE,F,279,P,TRAPPIST-1e,23,FALSE,0,567,896,0,122,Evane Lerez,FALSE,18-25,1585,TRUE,Lerez,6,1410,1
8791_01,Earth,FALSE,F,1812,P,PSO J318.5-22,20,FALSE,0,571,82,0,0,Jerrye Meleon,FALSE,18-25,653,TRUE,Meleon,5,8791,1
7650_01,Earth,TRUE,G,1242,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Jilly Palmes,TRUE,0-12,0,FALSE,Palmes,5,7650,5
5500_01,Mars,FALSE,D,175,P,55 Cancri e,21,FALSE,4027,0,47,83,0,Bar Cuche,FALSE,18-25,4157,TRUE,Cuche,5,5500,1
6103_01,Earth,TRUE,G,990,P,PSO J318.5-22,27,FALSE,0,0,0,0,0,Davisy Hardsonerry,TRUE,26-30,0,FALSE,Hardsonerry,3,6103,1
0688_01,Mars,FALSE,E,48,S,TRAPPIST-1e,34,FALSE,1973,0,97,41,3,Goos Erpie,FALSE,31-50,2114,TRUE,Erpie,3,0688,1
2175_01,Earth,TRUE,G,348,S,55 Cancri e,58,FALSE,0,0,0,0,0,Gabria Callowery,TRUE,51+,0,FALSE,Callowery,6,2175,1
2797_01,Earth,FALSE,F,580,P,TRAPPIST-1e,22,FALSE,0,0,0,0,1345,Violan Burchanez,FALSE,18-25,1345,TRUE,Burchanez,5,2797,1
9043_01,Earth,TRUE,F,1848,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Cobix Erle,TRUE,18-25,0,FALSE,Erle,6,9043,1
1612_01,Europa,FALSE,E,101,P,TRAPPIST-1e,49,FALSE,0,3750,0,2,341,Furuson Entenedy,TRUE,31-50,4093,TRUE,Entenedy,2,1612,2
6593_02,Earth,FALSE,F,1370,P,TRAPPIST-1e,26,FALSE,0,666,0,0,58,Scotty Matts,FALSE,26-30,724,TRUE,Matts,9,6593,2
7437_03,Europa,TRUE,B,279,S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Sadalm Clumshangs,TRUE,51+,0,FALSE,Clumshangs,6,7437,3
1548_02,Europa,TRUE,B,50,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Sarid Stivelte,TRUE,18-25,0,FALSE,Stivelte,2,1548,2
1957_01,Earth,TRUE,G,309,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Patoya Maynardner,FALSE,18-25,0,FALSE,Maynardner,7,1957,1
8977_01,Mars,FALSE,D,272,S,55 Cancri e,51,FALSE,324,0,563,119,0,Herk Graie,FALSE,51+,1006,TRUE,Graie,4,8977,1
4774_02,Mars,TRUE,F,972,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Gers Creke,TRUE,0-12,0,FALSE,Creke,4,4774,4
7841_01,Earth,FALSE,G,1260,P,PSO J318.5-22,43,FALSE,6,25,0,5250,0,Netty Maynardner,FALSE,31-50,5281,TRUE,Maynardner,7,7841,2
6641_02,Europa,TRUE,C,247,S,55 Cancri e,39,FALSE,0,0,0,0,0,Coxak Diateous,TRUE,31-50,0,FALSE,Diateous,6,6641,2
5058_01,Mars,TRUE,F,963,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Goos Apie,TRUE,0-12,0,FALSE,Apie,8,5058,3
8985_01,Earth,FALSE,F,1842,P,55 Cancri e,22,FALSE,0,0,626,0,14,Robyny Blancoy,FALSE,18-25,640,TRUE,Blancoy,7,8985,1
5254_02,Europa,TRUE,B,202,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Photons Pickleve,TRUE,13-17,0,FALSE,Pickleve,3,5254,4
2660_01,Earth,FALSE,F,550,P,TRAPPIST-1e,27,FALSE,0,0,0,2,1215,Chael Avidson,FALSE,26-30,1217,TRUE,Avidson,4,2660,1
5647_03,Europa,FALSE,C,178,P,TRAPPIST-1e,48,FALSE,0,0,0,2851,1478,Majoram Tachor,FALSE,31-50,4329,TRUE,Tachor,2,5647,3
8987_01,Europa,TRUE,D,282,P,55 Cancri e,25,FALSE,0,0,0,0,0,Tauva Reshory,TRUE,18-25,0,FALSE,Reshory,2,8987,1
3987_01,Earth,FALSE,F,822,P,TRAPPIST-1e,17,FALSE,103,2183,0,16,0,Irmark Briggston,TRUE,13-17,2302,TRUE,Briggston,13,3987,1
3765_01,Mars,TRUE,F,709,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Jayrin Cle,TRUE,18-25,0,FALSE,Cle,1,3765,1
7022_01,Europa,FALSE,D,215,S,TRAPPIST-1e,35,FALSE,0,5552,6,8,226,Wimps Bleling,TRUE,31-50,5792,TRUE,Bleling,2,7022,2
3488_01,Europa,FALSE,D,110,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Luxab Hoorbaring,FALSE,26-30,0,FALSE,Hoorbaring,2,3488,2
3218_01,Earth,FALSE,F,606,S,TRAPPIST-1e,36,FALSE,5,623,88,5,1,Derine Bardinard,TRUE,31-50,722,TRUE,Bardinard,9,3218,3
8728_02,Earth,FALSE,G,1416,P,TRAPPIST-1e,55,FALSE,694,0,1,87,0,Eilan Fulloydez,FALSE,51+,782,TRUE,Fulloydez,14,8728,8
5198_01,Mars,FALSE,F,1059,P,TRAPPIST-1e,45,FALSE,878,0,430,0,0,Lish Fla,FALSE,31-50,1308,TRUE,Fla,11,5198,1
0136_01,Earth,FALSE,G,23,S,PSO J318.5-22,47,FALSE,97,418,126,25,55,Alraium Disivering,FALSE,31-50,721,TRUE,Disivering,207,0136,1
7166_01,Mars,FALSE,F,1378,S,TRAPPIST-1e,19,FALSE,862,0,5,2032,0,Cinst Purte,FALSE,18-25,2899,TRUE,Purte,5,7166,1
1397_01,Earth,FALSE,F,271,S,TRAPPIST-1e,39,FALSE,386,190,0,489,0,Hanne Hodes,FALSE,31-50,1065,TRUE,Hodes,7,1397,1
4175_01,Earth,FALSE,F,858,P,55 Cancri e,37,FALSE,0,89,15,20,592,Thery Burnerez,FALSE,31-50,716,TRUE,Burnerez,3,4175,1
0661_01,Europa,FALSE,C,23,P,TRAPPIST-1e,44,FALSE,0,2506,0,1360,722,Misadr Ticagent,FALSE,31-50,4588,TRUE,Ticagent,2,0661,1
4638_01,Europa,FALSE,B,153,P,TRAPPIST-1e,62,TRUE,0,1633,0,1742,0,Salas Asticit,TRUE,51+,3375,TRUE,Asticit,3,4638,1
1700_01,Europa,TRUE,B,74,S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Zavior Waring,TRUE,13-17,0,FALSE,Waring,8,1700,2
8202_01,Europa,FALSE,C,306,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Ainons Unkcatted,TRUE,0-12,0,FALSE,Unkcatted,9,8202,6
1712_02,Mars,FALSE,F,339,P,TRAPPIST-1e,27,FALSE,103,1,49,2421,24,Cinets Pamca,FALSE,26-30,2598,TRUE,Pamca,3,1712,2
7077_01,Earth,FALSE,F,1353,S,TRAPPIST-1e,36,FALSE,21,0,844,0,0,Idarry Oneidson,FALSE,31-50,865,TRUE,Oneidson,3,7077,1
1774_01,Mars,TRUE,E,135,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Anakes Canie,TRUE,26-30,0,FALSE,Canie,3,1774,1
4929_01,Mars,TRUE,F,1004,P,55 Cancri e,13,FALSE,0,0,0,0,0,Guink Reake,TRUE,13-17,0,FALSE,Reake,3,4929,1
3461_01,Earth,FALSE,G,569,P,PSO J318.5-22,26,FALSE,86,377,0,0,77,Samana Handertiz,FALSE,26-30,540,TRUE,Handertiz,8,3461,1
8252_03,Earth,TRUE,G,1341,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Lorian Nieldsond,FALSE,0-12,0,FALSE,Nieldsond,4,8252,3
3076_01,Earth,TRUE,G,502,P,PSO J318.5-22,27,FALSE,0,0,0,0,0,Jaimez Mcfaddenson,TRUE,26-30,0,FALSE,Mcfaddenson,4,3076,1
6994_01,Europa,TRUE,B,267,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Bellus Obeaded,TRUE,18-25,0,FALSE,Obeaded,3,6994,2
1100_04,Mars,FALSE,E,62,P,TRAPPIST-1e,29,FALSE,528,271,99,0,130,Heat Frité,FALSE,26-30,1028,TRUE,Frité,2,1100,4
8268_02,Europa,FALSE,B,321,S,TRAPPIST-1e,19,FALSE,0,3,0,918,2346,Shatrix Impress,FALSE,18-25,3267,TRUE,Impress,3,8268,2
8941_03,Mars,FALSE,E,575,P,TRAPPIST-1e,14,FALSE,1737,0,336,0,0,Tifet Perie,FALSE,13-17,2073,TRUE,Perie,5,8941,3
7255_01,Earth,FALSE,G,1166,P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Verney Paynard,FALSE,0-12,0,FALSE,Paynard,4,7255,1
5162_01,Mars,TRUE,F,988,S,55 Cancri e,16,FALSE,0,0,0,0,0,Hoce Barne,TRUE,13-17,0,FALSE,Barne,4,5162,2
8616_02,Mars,TRUE,F,1767,P,55 Cancri e,20,FALSE,0,0,0,0,0,Skies Coune,TRUE,18-25,0,FALSE,Coune,3,8616,2
1186_01,Earth,FALSE,G,183,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Card Browlerson,TRUE,0-12,0,FALSE,Browlerson,14,1186,5
7656_01,Earth,TRUE,G,1244,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Moniey Belley,FALSE,13-17,0,FALSE,Belley,11,7656,1
0438_01,Europa,TRUE,B,13,S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Dyonon Diateous,TRUE,31-50,0,FALSE,Diateous,6,0438,1
0679_01,Earth,FALSE,G,104,S,TRAPPIST-1e,20,FALSE,0,215,0,541,0,Vana Nichoan,FALSE,18-25,756,TRUE,Nichoan,8,0679,1
7458_01,Earth,TRUE,G,1211,S,TRAPPIST-1e,64,FALSE,0,0,0,0,0,Fayey Vincenton,FALSE,51+,0,FALSE,Vincenton,10,7458,1
0714_01,Earth,TRUE,G,109,P,PSO J318.5-22,38,FALSE,0,0,0,0,0,Erie Rilley,TRUE,31-50,0,FALSE,Rilley,10,0714,7
4172_04,Mars,FALSE,F,856,P,55 Cancri e,24,FALSE,1363,0,50,0,0,Puffs Facle,FALSE,18-25,1413,TRUE,Facle,3,4172,7
5585_02,Earth,FALSE,F,1158,P,TRAPPIST-1e,34,FALSE,245,0,542,0,19,Velyne Popelazquez,TRUE,31-50,806,TRUE,Popelazquez,5,5585,2
2071_01,Europa,FALSE,C,78,S,55 Cancri e,45,FALSE,0,3559,0,3615,163,Zaninon Subateful,FALSE,31-50,7337,TRUE,Subateful,5,2071,2
8156_01,Earth,FALSE,G,1321,P,PSO J318.5-22,53,FALSE,90,29,102,244,56,Phia Yorkland,FALSE,51+,521,TRUE,Yorkland,11,8156,1
0628_01,Earth,FALSE,F,133,P,TRAPPIST-1e,44,FALSE,103,0,18,1197,1,Joela Gainebergan,TRUE,31-50,1319,TRUE,Gainebergan,10,0628,1
5363_01,Mars,TRUE,F,1102,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Crowk Apeau,TRUE,31-50,0,FALSE,Apeau,4,5363,1
8049_01,Earth,FALSE,G,1301,P,TRAPPIST-1e,22,FALSE,6,21,0,782,0,Bonya Workmans,FALSE,18-25,809,TRUE,Workmans,4,8049,1
2752_03,Earth,FALSE,E,165,P,TRAPPIST-1e,58,FALSE,0,82,0,758,0,Thel Ballocks,TRUE,51+,840,TRUE,Ballocks,6,2752,3
6669_01,Earth,FALSE,E,423,P,55 Cancri e,28,FALSE,32,0,304,291,2,Delley Kiddley,TRUE,26-30,629,TRUE,Kiddley,5,6669,1
0336_01,Earth,FALSE,F,74,P,TRAPPIST-1e,44,FALSE,695,1,16,0,0,Maura Cookson,FALSE,31-50,712,TRUE,Cookson,7,0336,1
6756_02,Earth,FALSE,G,1095,P,PSO J318.5-22,46,FALSE,0,0,743,4,6,Monah Pittson,TRUE,31-50,753,TRUE,Pittson,6,6756,3
3274_03,Earth,FALSE,G,533,P,TRAPPIST-1e,64,FALSE,0,0,16,733,159,Annaha Hahnstoneal,FALSE,51+,908,TRUE,Hahnstoneal,6,3274,3
7505_03,Mars,TRUE,F,1553,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Monkle Fone,TRUE,0-12,0,FALSE,Fone,10,7505,3
3061_02,Earth,FALSE,G,498,P,TRAPPIST-1e,39,FALSE,0,0,0,1745,72,Ritey Hickley,FALSE,31-50,1817,TRUE,Hickley,4,3061,2
7492_01,Mars,FALSE,D,224,S,TRAPPIST-1e,19,FALSE,193,0,2956,0,0,Bleda Bun,TRUE,18-25,3149,TRUE,Bun,6,7492,1
4179_01,Europa,FALSE,A,50,S,TRAPPIST-1e,30,TRUE,0,1172,183,91,0,Alraium Disivering,TRUE,26-30,1446,TRUE,Disivering,207,4179,2
4851_01,Earth,FALSE,F,918,S,PSO J318.5-22,44,FALSE,0,463,1,172,0,Guadae Gamberson,TRUE,31-50,636,TRUE,Gamberson,4,4851,1
0133_01,Mars,TRUE,F,29,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Flynx Blie,TRUE,18-25,0,FALSE,Blie,3,0133,2
3761_01,Earth,FALSE,E,222,P,55 Cancri e,45,FALSE,824,2196,385,19,1113,Nuscham Stingive,TRUE,31-50,4537,TRUE,Stingive,4,3761,1
8716_01,Earth,FALSE,F,1793,P,PSO J318.5-22,20,FALSE,426,0,220,2,0,Rankie Graneyes,FALSE,18-25,648,TRUE,Graneyes,2,8716,1
6321_02,Europa,FALSE,C,194,P,TRAPPIST-1e,19,FALSE,0,1234,0,1956,0,Azhat Pusive,FALSE,18-25,3190,TRUE,Pusive,3,6321,3
4615_01,Mars,FALSE,F,865,S,TRAPPIST-1e,42,FALSE,36,0,2554,0,9,Chon Fla,TRUE,31-50,2599,TRUE,Fla,11,4615,1
1880_01,Earth,FALSE,F,376,P,55 Cancri e,20,FALSE,470,128,0,0,9,Valey Clean,FALSE,18-25,607,TRUE,Clean,3,1880,1
6721_01,Earth,FALSE,G,1095,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Lan Cleminglas,TRUE,18-25,0,FALSE,Cleminglas,6,6721,1
0539_04,Europa,TRUE,C,18,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Betenif Nalanet,TRUE,31-50,0,FALSE,Nalanet,6,0539,5
4001_06,Earth,FALSE,G,659,S,55 Cancri e,5,FALSE,0,0,0,0,0,Garry Warrishales,TRUE,0-12,0,FALSE,Warrishales,8,4001,7
4166_01,Europa,TRUE,B,132,P,55 Cancri e,45,FALSE,0,0,0,0,0,Thabius Stacketent,TRUE,31-50,0,FALSE,Stacketent,2,4166,2
6806_01,Earth,FALSE,G,1104,S,TRAPPIST-1e,39,FALSE,14,583,310,0,0,Anniey Gallenry,TRUE,31-50,907,TRUE,Gallenry,7,6806,1
4743_01,Europa,FALSE,E,306,S,TRAPPIST-1e,38,FALSE,0,4504,0,13,302,Suhaion Ametic,TRUE,31-50,4819,TRUE,Ametic,6,4743,1
2055_06,Earth,TRUE,G,330,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Janee Canton,FALSE,0-12,0,FALSE,Canton,3,2055,6
2277_01,Earth,FALSE,G,362,S,TRAPPIST-1e,19,FALSE,26,313,470,0,0,Diandy Wallerson,FALSE,18-25,809,TRUE,Wallerson,3,2277,1
6455_01,Europa,FALSE,D,203,P,TRAPPIST-1e,26,FALSE,0,3818,0,1877,136,Alrak Unative,FALSE,26-30,5831,TRUE,Unative,3,6455,1
8653_01,Earth,TRUE,G,1393,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Racily Bairdyork,TRUE,31-50,0,FALSE,Bairdyork,3,8653,1
1727_02,Mars,FALSE,D,54,P,55 Cancri e,52,FALSE,1279,0,1061,359,0,Emoles Barte,FALSE,51+,2699,TRUE,Barte,3,1727,2
7091_01,Earth,TRUE,G,1142,P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Cassa Garrincent,TRUE,31-50,0,FALSE,Garrincent,5,7091,1
7014_01,Europa,FALSE,C,257,S,55 Cancri e,25,FALSE,0,3512,20,24,1459,Edar Speery,TRUE,18-25,5015,TRUE,Speery,1,7014,1
0244_02,Mars,TRUE,F,47,S,55 Cancri e,14,FALSE,0,0,0,0,0,Tous Sad,TRUE,13-17,0,FALSE,Sad,5,0244,2
2361_02,Earth,FALSE,F,481,P,TRAPPIST-1e,29,FALSE,0,0,792,0,0,Megany Belley,TRUE,26-30,792,TRUE,Belley,11,2361,2
2274_01,Europa,TRUE,C,79,P,55 Cancri e,27,FALSE,0,0,0,0,0,Alrairk Proorbeng,TRUE,26-30,0,FALSE,Proorbeng,3,2274,2
2732_01,Earth,TRUE,G,435,S,55 Cancri e,16,FALSE,0,0,0,0,0,Molley Hurles,TRUE,13-17,0,FALSE,Hurles,6,2732,2
6984_01,Mars,FALSE,F,1450,P,TRAPPIST-1e,26,FALSE,1967,0,116,0,0,Diedow Hake,FALSE,26-30,2083,TRUE,Hake,4,6984,3
4695_02,Mars,FALSE,F,882,S,TRAPPIST-1e,21,FALSE,3148,0,1,0,0,Wifts Snoff,FALSE,18-25,3149,TRUE,Snoff,6,4695,3
